Marital_Status,Recency,Kidhome,Response,NumWebPurchases,Income,MntWines,NumCatalogPurchases,cluster_em,cluster_em_probability
Single,88,0,1,4,85696.0,714,6,1,0.9999999999923812
Partner,91,0,0,4,76542.0,794,8,1,0.9999999999977502
Single,12,0,1,6,70515.0,420,6,1,0.9999999999874172
Partner,21,1,0,0,18227.0,1,1,2,0.9964556092413622
Partner,23,0,0,4,69139.0,86,1,1,0.9999704310597369
Partner,10,0,1,6,69109.0,823,6,1,0.9999999999809273
Single,35,0,0,8,69627.0,231,2,1,0.9999999999627835
Partner,69,1,0,3,38136.0,8,1,2,0.8282018317166341
Single,68,0,0,6,62159.0,182,2,1,0.9999999999227116
Single,85,0,0,5,80695.0,557,8,1,0.9999999999990576
Single,34,1,0,2,33316.0,79,1,0,0.9696513275530491
Partner,55,1,0,8,58554.0,368,2,0,1.0
Partner,10,1,0,2,17256.0,6,1,2,0.9985647673732312
Single,30,1,0,6,53034.0,160,1,0,0.9999999999999973
Partner,36,0,0,8,52203.0,488,7,1,0.9999999999814317
Single,14,0,0,2,59601.0,691,2,1,0.9999999997427214
Single,79,0,1,6,75154.0,543,3,1,0.9999999999459699
Single,52,0,0,6,47025.0,254,3,1,0.9999999998287752
Partner,97,1,0,1,37971.0,5,0,2,0.9990012478936439
Single,24,1,0,4,41335.0,112,1,0,0.9999946984663981
Partner,0,0,0,3,67267.0,134,2,1,0.9999999997764268
Single,96,0,0,4,57338.0,143,1,1,0.9999999998375477
Partner,89,1,0,2,50523.0,51,0,2,0.9904664055818012
Single,94,2,0,1,35791.0,27,0,2,0.9999999999039204
Single,98,0,0,4,50611.0,459,5,1,0.9999999999080824
Partner,72,0,0,8,56242.0,689,4,1,0.9999999999759575
Single,1,0,0,7,48904.0,283,2,1,0.9999999998507771
Single,26,1,0,4,56243.0,347,2,0,1.0
Partner,5,1,1,2,21355.0,5,1,2,0.9979663142136069
Partner,22,0,0,5,57420.0,280,1,1,0.9999999997297797
Single,56,0,0,4,46390.0,95,2,1,0.9999949990768129
Partner,74,1,0,3,54342.0,84,1,0,0.7329293800750504
Partner,24,1,0,2,20895.0,18,0,2,0.9994072947126384
Partner,9,0,0,5,92344.0,992,10,1,0.9999999999998161
Partner,10,1,0,1,26907.0,9,0,2,0.9996711404762361
Partner,35,1,0,1,44964.0,19,0,2,0.9984652368530018
Partner,56,0,0,8,75507.0,709,6,1,0.9999999999949987
Partner,7,1,0,4,53761.0,158,4,0,1.0
Partner,51,1,0,2,22682.0,10,1,2,0.9986393602804077
Partner,17,1,0,1,38887.0,25,0,2,0.9992035712228283
Single,30,1,0,1,41658.0,8,1,2,0.986655060952744
Partner,21,1,0,2,29791.0,14,0,2,0.9992760952820923
Partner,2,0,0,6,63915.0,622,3,1,0.9999999999032441
Single,85,1,0,1,39996.0,11,0,2,0.9990425569016174
Single,65,1,0,2,26759.0,25,1,2,0.9986735518794497
Single,64,0,0,9,63841.0,635,3,1,0.9999999999797402
Partner,11,1,0,6,51039.0,100,2,0,0.9999978736803847
Partner,92,1,0,5,60544.0,201,1,0,1.0
Partner,54,0,0,9,65685.0,642,2,1,0.9999999999703344
Partner,4,0,0,4,37716.0,97,1,1,0.9999791110184585
Single,53,0,1,5,36864.0,204,2,1,0.9999999994578905
Partner,39,1,0,8,44511.0,513,4,0,1.0
Partner,49,1,0,3,36947.0,88,0,0,0.9964018388087551
Partner,70,0,0,6,47352.0,172,1,1,0.9999999998365108
Partner,40,0,0,7,67087.0,329,5,1,0.999999999985751
Partner,40,0,0,4,57045.0,296,2,1,0.9999999997208309
Single,43,1,1,3,36957.0,100,2,0,0.9999884619430308
Partner,17,0,0,7,69389.0,422,2,1,0.9999999999122093
Partner,40,1,1,5,80134.0,1218,3,0,1.0
Partner,84,1,0,1,43142.0,5,0,2,0.9971027877604797
Partner,25,0,1,5,80589.0,507,10,1,0.9999999999998286
Single,62,1,0,5,34412.0,52,0,0,0.7966880011793332
Single,83,1,0,4,57537.0,191,3,0,1.0
Partner,47,0,0,2,22634.0,2,1,2,0.9743547970609996
Partner,45,0,0,2,51315.0,68,2,1,0.999043208929819
Partner,34,2,0,2,36026.0,20,0,2,0.9999999999281908
Partner,3,1,0,2,24639.0,20,0,2,0.9994186448600182
Partner,1,2,0,1,34578.0,7,0,2,0.9999999999639746
Single,18,0,0,2,65704.0,279,10,1,0.999999999998189
Single,45,0,0,4,63810.0,977,3,1,0.999999999961557
Partner,81,0,0,1,54132.0,30,0,2,0.5824560638680574
Partner,77,0,0,1,18690.0,6,1,2,0.9952873869924368
Partner,23,1,0,2,28164.0,3,0,2,0.9987435161478083
Partner,48,1,0,1,34596.0,14,0,2,0.9994720921680179
Partner,61,1,0,1,43269.0,10,0,2,0.9980340304925494
Single,60,1,0,2,38741.0,7,0,2,0.9955547898738154
Single,75,0,0,6,31907.0,33,1,1,0.9999943384022243
Partner,64,1,0,1,27100.0,12,0,2,0.9996378057790355
Single,54,1,0,1,31163.0,2,0,2,0.9994078004276673
Partner,84,0,0,6,92533.0,693,5,1,0.9999999999884999
Single,75,1,0,2,34853.0,9,0,2,0.9984401566439068
Single,16,1,0,6,70844.0,129,1,0,0.9999999790751579
Partner,79,1,0,1,31086.0,16,1,2,0.9986122215091662
Partner,92,1,0,5,60544.0,201,1,0,1.0
Partner,16,0,0,0,20491.0,5,1,2,0.9906500839381733
Partner,96,0,0,1,42523.0,14,1,2,0.653194973510769
Partner,30,1,0,3,39922.0,29,0,2,0.990649953188984
Partner,60,1,0,2,33402.0,26,1,2,0.9980844819778241
Partner,11,1,0,1,36408.0,9,0,2,0.9992876230550244
Partner,75,1,1,3,21645.0,14,0,2,0.9978289749834793
Single,36,0,1,3,78427.0,972,7,1,0.9999999999914442
Partner,71,0,0,7,82657.0,966,5,1,0.9999999999914211
Partner,88,0,0,2,51876.0,99,2,1,0.9999994388003304
Partner,93,0,0,4,78041.0,482,4,1,0.9999999999640989
Partner,93,0,0,10,52852.0,714,7,1,0.9999999999968692
Partner,54,0,0,4,70038.0,587,4,1,0.999999999923161
Partner,41,0,0,4,69401.0,399,4,1,0.999999999920854
Partner,46,1,0,3,46053.0,56,2,0,0.7152008234338111
Partner,28,0,0,3,77343.0,227,4,1,0.9999999999550195
Single,40,0,1,3,73892.0,703,11,1,0.9999999999995008
Single,82,1,0,2,40304.0,37,0,2,0.998192292771862
Partner,38,0,0,7,32727.0,167,3,1,0.999999999613169
Partner,3,0,0,4,68695.0,458,4,1,0.999999999892744
Single,87,0,1,4,43300.0,91,0,1,0.9999590022467375
Partner,49,1,0,2,26290.0,15,0,2,0.9994456324596926
Single,16,0,1,6,93790.0,1302,7,1,0.9999999999985434
Partner,65,0,1,5,38410.0,153,2,1,0.9999999995887539
Single,9,0,0,7,64866.0,508,3,1,0.9999999999322036
Partner,24,0,0,4,57957.0,290,6,1,0.9999999999371036
Partner,25,1,0,1,46015.0,38,0,2,0.9973462140025612
Partner,43,1,0,3,16531.0,2,0,2,0.9961376689139627
Partner,10,1,0,1,28072.0,30,0,2,0.9985639748627876
Single,29,0,0,2,49476.0,386,11,1,0.99999999996672
Partner,45,0,0,8,50725.0,443,1,1,0.9999999999263367
Partner,57,0,0,4,83844.0,901,4,1,0.9999999999584102
Partner,20,1,0,0,41145.0,9,0,2,0.9984184084306971
Partner,29,0,0,9,67419.0,846,4,1,0.9999999999876721
Partner,82,1,0,1,23162.0,8,1,2,0.9990303684734949
Partner,68,1,0,4,34380.0,72,1,0,0.5767961381816673
Single,65,0,0,1,34704.0,29,0,2,0.9700644683919423
Partner,99,0,1,8,94871.0,169,5,1,0.9999999999994955
Partner,9,0,0,6,65148.0,460,6,1,0.9999999999772435
Partner,20,0,0,3,39898.0,69,0,1,0.9565947717205776
Single,78,0,0,7,64857.0,556,5,1,0.9999999999827236
Partner,26,0,0,2,59892.0,73,1,1,0.987672010223495
Single,68,0,0,3,41020.0,112,2,1,0.9999999928733567
Partner,79,0,0,7,57072.0,944,5,1,0.9999999999882379
Single,25,0,0,10,60474.0,265,2,1,0.9999999999826583
Partner,83,0,0,5,62807.0,526,3,1,0.9999999999189062
Partner,32,1,0,1,19414.0,2,0,2,0.9996979839386634
Partner,49,1,0,1,19107.0,2,0,2,0.9996968035957249
Partner,50,0,0,7,75484.0,378,3,1,0.9999999999608131
Single,84,0,0,6,70379.0,553,3,1,0.9999999999477254
Partner,96,0,0,4,79419.0,751,6,1,0.9999999999915152
Partner,56,2,0,8,64014.0,406,2,0,1.0
Partner,85,0,0,11,76998.0,1449,8,1,0.9999999999999591
Partner,63,1,0,6,49854.0,123,2,0,0.9999999853126083
Partner,17,1,1,7,60585.0,267,4,0,1.0
Single,11,1,0,6,42873.0,209,1,0,1.0
Partner,62,0,1,7,87679.0,1259,11,1,0.9999999999999716
Partner,48,1,0,7,57867.0,344,2,0,1.0
Partner,86,1,0,2,35765.0,22,0,2,0.9991630681257385
Partner,73,0,0,4,65492.0,247,7,1,0.9999999999936504
Single,36,1,0,2,32952.0,38,0,2,0.9978767326590692
Partner,34,0,1,4,53374.0,896,2,1,0.9999999999389804
Partner,16,0,0,9,71706.0,931,5,1,0.9999999999932419
Partner,48,0,0,9,68487.0,758,7,1,0.9999999999973648
Partner,61,1,0,4,53253.0,216,3,0,1.0
Single,54,1,0,1,31163.0,2,0,2,0.9994078004276673
Partner,56,1,1,7,42014.0,244,1,0,1.0
Partner,74,1,0,8,54108.0,539,2,0,1.0
Single,35,0,1,5,49667.0,1181,10,1,0.9999999999897273
Partner,65,0,0,4,63206.0,750,3,1,0.9999999999172706
Partner,48,1,0,5,57136.0,306,2,0,1.0
Partner,88,0,0,11,46772.0,350,8,1,0.9999999999986215
Partner,19,0,0,2,78931.0,331,8,1,0.9999999999979119
Partner,21,0,0,5,53977.0,620,5,1,0.9999999998725126
Partner,27,0,0,3,84219.0,434,4,1,0.9999999999366107
Single,86,1,0,3,46098.0,57,2,0,0.6261799883200213
Partner,92,0,0,10,73538.0,811,4,1,0.9999999999950564
Partner,1,0,0,4,79529.0,423,8,1,0.9999999999981073
Partner,14,0,1,3,20981.0,2,1,2,0.8018575315440467
Single,74,1,0,4,51766.0,60,2,0,0.9662728823422001
Partner,84,0,0,10,55759.0,675,3,1,0.9999999999897691
Partner,4,1,0,2,33039.0,30,0,2,0.999004017690981
Partner,50,1,0,3,37787.0,40,0,2,0.9927209680857251
Single,2,1,1,2,27242.0,3,0,2,0.9988926271431974
Single,73,0,1,10,87188.0,910,2,1,0.9999999999740101
Partner,21,0,0,4,69930.0,252,5,1,0.9999999999690257
Single,82,1,0,2,37697.0,34,1,2,0.9975152701291972
Partner,14,1,0,2,37401.0,19,0,2,0.9986703615608292
Single,56,1,0,0,3502.0,2,0,2,0.993511448190904
Partner,20,1,0,7,58597.0,490,4,0,1.0
Single,54,0,0,4,82032.0,332,6,1,0.9999999999945768
Partner,77,1,0,2,28087.0,53,2,0,0.6004704092201276
Single,5,0,1,4,74004.0,784,6,1,0.999999999972399
Partner,65,0,0,1,19740.0,7,1,2,0.9949681192061799
Partner,33,0,0,6,57036.0,1171,3,1,0.9999999999927898
Partner,65,1,0,5,53083.0,215,1,0,1.0
Partner,41,0,0,7,69283.0,674,3,1,0.9999999999489582
Single,86,1,1,3,46098.0,57,2,0,0.6261799883200213
Partner,92,1,0,3,23331.0,5,0,2,0.996098450205113
Single,97,1,0,5,23331.0,104,1,0,0.9999990102894388
Single,91,1,0,1,9255.0,9,1,2,0.9983411715802966
Single,0,0,1,3,67786.0,431,6,1,0.9999999999521982
Partner,59,0,0,3,71969.0,1000,4,1,0.9999999999710276
Single,4,1,0,11,59235.0,448,2,0,1.0
Partner,5,1,0,3,31928.0,33,0,2,0.9955811442959929
Partner,48,1,0,9,74881.0,505,2,0,1.0
Partner,99,0,0,5,65819.0,267,4,1,0.9999999999727045
Single,81,1,0,0,51411.0,14,0,2,0.9933808230981817
Single,95,0,0,9,51983.0,631,2,1,0.9999999999816245
Partner,43,1,0,3,42386.0,65,0,2,0.8690067420013481
Partner,5,0,0,2,30390.0,10,0,2,0.9737370160512646
Single,50,0,1,4,30983.0,51,0,1,0.8878633219826436
Single,76,0,0,8,66033.0,293,3,1,0.999999999978507
Partner,46,1,0,0,37284.0,11,0,2,0.9988452989746135
Single,68,0,0,1,57530.0,50,1,1,0.8885717991634221
Partner,33,0,0,4,76800.0,173,4,1,0.9999999999725735
Partner,50,0,0,6,63943.0,423,4,1,0.9999999999469806
Partner,85,0,0,4,76081.0,292,5,1,0.9999999999875824
Partner,63,0,0,9,67445.0,757,6,1,0.999999999995572
Partner,89,1,0,1,37054.0,12,0,2,0.9993874458542866
Partner,81,1,1,4,47175.0,167,2,0,1.0
Single,77,1,0,1,31859.0,3,0,2,0.9994440873708257
Single,50,2,0,2,27215.0,30,1,2,0.9999999997912772
Single,10,0,0,7,70179.0,532,3,1,0.9999999999397358
Partner,30,1,0,3,39922.0,29,0,2,0.990649953188984
Partner,66,0,0,7,49681.0,411,1,1,0.999999999899067
Partner,16,1,0,1,24645.0,5,0,2,0.9996838043473568
Single,12,0,0,5,79865.0,71,10,1,0.9999999999999902
Partner,30,1,0,3,44322.0,46,0,2,0.9842280788284419
Single,8,0,0,6,47958.0,268,3,1,0.999999999781461
Single,93,0,0,5,63972.0,928,4,1,0.9999999999815561
Partner,14,0,0,5,75315.0,459,4,1,0.9999999999429128
Partner,53,1,1,11,55517.0,483,1,0,1.0
Partner,26,1,0,6,75283.0,733,3,0,1.0
Single,23,0,1,7,82800.0,1006,6,1,0.9999999999942117
Partner,92,1,0,2,38998.0,34,0,2,0.9986615420682545
Single,29,0,1,3,90638.0,1156,4,1,0.9999999999729949
Partner,41,1,0,1,27161.0,7,0,2,0.9996444425269069
Partner,56,1,1,7,42014.0,244,1,0,1.0
Partner,19,0,0,5,38201.0,233,1,1,0.9999999994264392
Partner,4,2,1,3,45203.0,35,1,2,0.999999998116003
Partner,89,0,0,4,81574.0,1252,5,1,0.9999999999964304
Partner,71,0,0,2,34935.0,34,1,2,0.9216781542502119
Single,81,0,0,7,60482.0,255,2,1,0.9999999999447318
Partner,31,2,0,1,34633.0,8,0,2,0.9999999999563274
Partner,53,0,0,4,78093.0,368,7,1,0.9999999999966569
Single,78,0,0,5,82460.0,255,3,1,0.9999999999619149
Partner,80,0,0,2,45903.0,33,1,2,0.5580633059746585
Single,18,0,1,3,81361.0,163,10,1,0.9999999999999654
Single,37,1,1,1,35860.0,15,1,2,0.9973029973437268
Partner,52,1,1,3,40442.0,45,1,2,0.9857904959752265
Partner,39,0,0,3,61482.0,48,2,1,0.9999824728440333
Partner,11,1,0,3,34968.0,158,2,0,1.0
Partner,33,0,0,7,75794.0,754,5,1,0.9999999999832117
Partner,22,0,0,3,31497.0,108,1,1,0.999999962001186
Partner,83,0,0,4,74268.0,199,3,1,0.9999999999516493
Partner,43,1,0,2,13724.0,2,0,2,0.9994987220527038
Partner,74,0,0,6,45143.0,202,1,1,0.9999999998275872
Single,54,0,0,2,52569.0,85,0,1,0.9989727124782507
Single,3,0,1,7,48432.0,322,1,1,0.999999999841263
Partner,96,1,0,3,17144.0,18,0,2,0.9983226066781935
Single,68,1,0,7,36108.0,141,1,0,0.999999999999929
Partner,2,1,0,2,76445.0,739,5,0,1.0
Partner,40,1,0,1,36663.0,18,1,2,0.9973575230901082
Partner,64,0,0,8,53843.0,378,5,1,0.9999999999768399
Partner,26,0,0,4,90226.0,1083,7,1,0.999999999995981
Single,69,0,0,4,70638.0,1016,5,1,0.999999999984813
Partner,57,1,0,1,44512.0,23,0,2,0.9986828288731543
Partner,78,1,0,2,27116.0,12,0,2,0.9994683633119732
Partner,71,1,0,2,54072.0,35,0,2,0.9906898314455689
Partner,59,0,0,5,71855.0,548,5,1,0.9999999999704747
Single,28,1,0,10,51250.0,342,5,0,1.0
Partner,61,0,0,7,60432.0,365,2,1,0.9999999999230673
Partner,22,0,0,4,65526.0,397,4,1,0.9999999998889191
Single,95,0,0,4,68655.0,456,5,1,0.9999999999744413
Partner,38,0,0,2,12393.0,5,0,2,0.9978607382304148
Single,19,0,1,6,64509.0,836,3,1,0.999999999945397
Single,92,1,0,5,33955.0,100,1,0,0.9999044141494731
Partner,24,1,1,1,31353.0,10,1,2,0.9978926174532546
Partner,21,1,0,5,55434.0,238,3,0,1.0
Partner,35,1,0,1,28359.0,6,0,2,0.9996139271709717
Single,9,1,0,3,57100.0,158,2,0,1.0
Partner,23,0,0,4,69139.0,86,1,1,0.9999704310597369
Partner,92,0,0,9,52973.0,856,6,1,0.999999999994281
Partner,55,0,0,3,51717.0,98,0,1,0.9999791197502006
Partner,14,1,0,2,18793.0,4,0,2,0.9994729143643286
Partner,78,0,0,5,66664.0,398,7,1,0.9999999999935505
Single,64,1,0,8,50664.0,313,1,0,1.0
Partner,49,1,0,3,54414.0,109,1,0,0.9998428896965412
Partner,8,0,0,5,54549.0,216,1,1,0.9999999997094058
Single,35,0,0,3,47111.0,595,2,1,0.9999999996575877
Single,11,0,0,6,41003.0,123,2,1,0.9999999996479731
Partner,8,1,1,4,19444.0,16,1,2,0.922688399739915
Partner,53,1,0,3,36301.0,11,0,2,0.9765160619402801
Partner,36,0,0,9,73059.0,410,3,1,0.9999999999811582
Partner,64,1,0,4,42731.0,159,1,0,1.0
Partner,43,1,0,2,52854.0,105,1,0,0.9999021043237517
Partner,40,1,0,1,22775.0,5,0,2,0.9996864857530602
Partner,52,0,0,4,46681.0,269,6,1,0.9999999998138875
Partner,11,0,0,11,59821.0,629,2,1,0.9999999999885913
Single,21,0,0,8,50002.0,443,2,1,0.9999999999178542
Partner,23,0,0,3,69755.0,217,6,1,0.9999999999827538
Partner,17,1,0,2,44078.0,24,0,2,0.9972157614215206
Partner,6,1,0,1,30560.0,9,0,2,0.9996087206495364
Partner,56,1,0,1,35924.0,8,0,2,0.9992765777887711
Single,71,0,1,2,64140.0,1459,5,1,0.9999999999992628
Partner,51,1,0,9,56386.0,230,1,0,1.0
Partner,94,1,0,1,24594.0,1,0,2,0.999699184103742
Partner,27,1,0,7,75774.0,340,5,0,1.0
Single,1,0,0,0,39228.0,7,0,2,0.9615320335126539
Partner,56,0,0,6,58494.0,298,2,1,0.9999999998809876
Single,71,0,0,5,58684.0,479,3,1,0.9999999998891149
Single,18,0,1,7,57136.0,267,5,1,0.9999999999686922
Single,48,1,0,2,56551.0,67,1,2,0.8597229534862438
Partner,86,1,0,2,22448.0,3,1,2,0.9984092782326947
Single,48,0,1,3,82014.0,980,6,1,0.9999999999876392
Single,2,1,1,3,34213.0,50,1,2,0.9813554305471188
Partner,13,0,0,0,157146.0,1,28,1,1.0
Single,57,0,0,1,25358.0,19,0,2,0.993201153013413
Single,77,1,0,2,35544.0,30,0,2,0.9989807605819478
Partner,0,0,0,5,36634.0,213,2,1,0.9999999991789741
Partner,57,0,0,5,62670.0,539,3,1,0.9999999998900582
Partner,24,0,0,7,50334.0,284,4,1,0.9999999999131921
Single,55,0,1,4,72066.0,1003,6,1,0.9999999999876357
Single,62,1,0,6,50729.0,239,2,0,1.0
Partner,89,2,0,5,34916.0,51,1,2,0.9999998742962529
Single,77,0,0,6,64892.0,527,4,1,0.9999999999592499
Single,45,1,0,3,43602.0,19,1,2,0.862936115711301
Single,46,0,0,1,33996.0,40,1,2,0.874034297272222
Single,80,1,0,2,41473.0,21,0,2,0.9982062391474243
Partner,60,0,0,6,63246.0,593,3,1,0.9999999999267422
Partner,71,1,0,1,36732.0,21,1,2,0.9977843387462794
Partner,43,1,0,7,69084.0,1181,3,0,1.0
Partner,97,0,1,11,77766.0,1004,10,1,0.9999999999999769
Single,49,0,1,4,37929.0,202,2,1,0.9999999992447952
Partner,66,0,0,5,86610.0,446,6,1,0.9999999999957234
Partner,20,0,1,7,80141.0,1184,4,1,0.9999999999913021
Partner,54,0,0,6,72635.0,390,8,1,0.9999999999987486
Partner,61,0,0,8,69016.0,726,9,1,0.9999999999991926
Partner,18,0,0,1,20193.0,8,1,2,0.9957756548221389
Partner,45,1,0,5,27573.0,50,1,0,0.6207214816989847
Single,26,1,0,1,15862.0,1,0,2,0.9996877466179372
Partner,0,1,0,5,49544.0,308,1,0,1.0
Partner,28,1,0,2,33228.0,22,0,2,0.9991704223251818
Partner,49,0,0,5,70440.0,690,10,1,0.9999999999989564
Partner,84,1,0,3,38232.0,43,1,2,0.9915482367926243
Partner,38,1,0,2,22554.0,27,0,2,0.9989021360749043
Partner,53,1,0,0,23536.0,6,0,2,0.9992062113081451
Partner,88,0,0,4,49413.0,205,2,1,0.9999999997855049
Partner,99,1,0,1,42231.0,24,0,2,0.9990962354963141
Single,12,0,1,4,78789.0,667,6,1,0.9999999999792855
Partner,35,0,1,10,56534.0,691,4,1,0.999999999987625
Single,5,0,0,8,58350.0,493,3,1,0.9999999999464793
Single,77,0,0,3,81217.0,493,7,1,0.9999999999962785
Single,45,0,0,7,49090.0,494,2,1,0.9999999998912026
Single,71,0,0,8,61787.0,621,4,1,0.9999999999779421
Partner,40,1,0,1,18169.0,9,0,2,0.9996089718958057
Single,82,1,0,1,24336.0,1,0,2,0.9996828227435894
Partner,70,0,0,2,18222.0,12,0,2,0.9952097778767174
Single,87,0,0,3,62335.0,243,3,1,0.9999999998893143
Partner,95,1,0,1,42033.0,11,0,2,0.9987571989804219
Partner,72,0,0,4,86580.0,532,2,1,0.9999999997961604
Single,5,1,0,1,41437.0,29,0,2,0.9989603944876129
Single,86,0,0,9,73705.0,612,6,1,0.99999999999772
Partner,80,0,0,8,61064.0,387,4,1,0.999999999981549
Partner,62,1,0,3,38452.0,56,0,2,0.9650061343643072
Single,49,1,0,3,18358.0,6,0,2,0.9968568030430537
Partner,85,0,0,8,55012.0,582,2,1,0.99999999996382
Partner,7,1,1,3,9722.0,6,1,2,0.9947194473915127
Partner,6,1,0,3,38175.0,70,1,2,0.7254376559551727
Partner,25,0,0,7,58656.0,962,8,1,0.9999999999915481
Partner,55,0,0,5,52117.0,112,2,1,0.9999999880610839
Partner,81,1,0,7,64813.0,293,2,0,1.0
Partner,98,0,0,3,54222.0,199,3,1,0.9999999998612745
Partner,31,0,1,4,83512.0,1060,7,1,0.9999999999950111
Partner,30,0,1,8,77520.0,940,7,1,0.9999999999974434
Partner,98,0,0,1,41154.0,44,0,2,0.7422967350060645
Partner,92,0,0,5,80398.0,342,8,1,0.9999999999996438
Single,41,1,0,3,18746.0,2,0,2,0.9952641498241406
Partner,68,1,0,6,35196.0,75,1,0,0.9981197167139247
Single,78,0,0,6,60230.0,520,3,1,0.9999999999314748
Partner,46,1,0,2,22108.0,5,0,2,0.9994260558809759
Partner,71,1,0,4,44392.0,87,1,0,0.9442264873804016
Partner,6,0,1,7,55424.0,462,5,1,0.9999999999436158
Partner,82,1,0,1,17688.0,2,0,2,0.9997161390714614
Partner,71,0,1,7,92491.0,979,5,1,0.9999999999903961
Single,32,0,1,5,90273.0,704,6,1,0.999999999990941
Single,28,0,0,6,82571.0,861,5,1,0.9999999999809321
Single,20,1,1,6,38513.0,172,1,0,1.0
Single,10,1,1,2,16653.0,5,1,2,0.9985340936865402
Partner,7,1,1,4,42586.0,194,1,0,1.0
Single,67,0,0,1,23529.0,9,1,2,0.9912117635918952
Partner,48,1,0,9,74881.0,505,2,0,1.0
Partner,61,0,0,7,71107.0,533,6,1,0.999999999992514
Partner,36,1,0,2,46910.0,48,0,2,0.9934035677293714
Partner,77,0,0,1,18690.0,6,1,2,0.9952873869924368
Single,90,1,0,1,37244.0,18,1,2,0.9978825627740866
Partner,35,0,0,3,82427.0,482,5,1,0.999999999968264
Single,38,0,0,5,75342.0,204,2,1,0.9999999998978657
Single,46,0,0,7,70044.0,1073,10,1,0.9999999999994138
Single,33,1,0,8,79146.0,245,1,0,1.0
Partner,70,0,0,4,77437.0,560,5,1,0.9999999999736757
Partner,51,0,0,6,54984.0,173,1,1,0.9999999998480957
Partner,18,1,0,1,42403.0,22,0,2,0.9989959517552817
Partner,97,0,0,4,55761.0,136,1,1,0.9999999998144187
Partner,32,1,0,6,37292.0,275,3,0,1.0
Single,9,0,1,3,45576.0,56,1,1,0.8185110185106267
Partner,6,0,1,6,70321.0,303,5,1,0.999999999981878
Single,80,0,0,11,58086.0,708,3,1,0.9999999999942464
Partner,74,0,0,4,81795.0,324,11,1,0.9999999999999893
Partner,49,0,0,1,28389.0,1,0,2,0.9905538241021963
Partner,21,0,0,6,66835.0,620,4,1,0.9999999999398654
Single,95,0,0,7,69901.0,312,3,1,0.9999999999751967
Partner,56,0,0,4,80360.0,1493,4,1,0.9999999999987743
Partner,48,0,1,8,63342.0,918,3,1,0.9999999999832143
Partner,26,0,0,5,44989.0,98,1,1,0.9999958778816437
Single,3,1,0,1,31859.0,3,0,2,0.9994225213572814
Single,39,0,1,7,51569.0,380,1,1,0.9999999998735967
Single,33,1,0,2,30372.0,15,0,2,0.9992669493456152
Single,42,1,0,1,16014.0,3,1,2,0.998875594222723
Partner,80,1,0,2,41120.0,24,1,2,0.99554468513774
Single,9,1,1,5,39763.0,80,1,0,0.9802601683051321
Partner,52,1,0,1,38725.0,31,0,2,0.99875559713859
Partner,78,1,0,7,77981.0,138,4,0,1.0
Partner,68,0,0,7,62905.0,166,2,1,0.9999999999522
Single,45,1,0,2,13533.0,12,0,2,0.9993822052231783
Partner,47,0,0,3,59481.0,178,3,1,0.9999999998132054
Partner,34,0,0,9,72117.0,707,7,1,0.9999999999978164
Partner,81,1,0,2,21955.0,5,1,2,0.9986477123975275
Partner,72,0,0,9,67131.0,465,2,1,0.9999999999712834
Single,23,1,0,1,36802.0,16,0,2,0.9993908064398165
Partner,29,0,0,2,71853.0,358,8,1,0.999999999994488
Partner,80,0,0,2,28249.0,1,0,2,0.9529291099014777
Partner,30,0,0,3,47808.0,123,2,1,0.9999999992853694
Single,15,1,1,3,25509.0,40,0,2,0.9917768222769967
Partner,86,0,0,4,51012.0,102,1,1,0.999989076022514
Single,68,0,0,3,70596.0,347,5,1,0.9999999999657936
Partner,54,0,0,2,85431.0,376,7,1,0.9999999999972937
Partner,44,0,0,1,42664.0,21,0,2,0.940627010690412
Partner,7,1,1,4,42586.0,194,1,0,1.0
Single,87,1,0,3,29760.0,64,1,2,0.8393826022253467
Partner,59,0,0,5,28973.0,206,1,1,0.9999999992878674
Partner,16,1,0,3,39435.0,71,1,2,0.7032404734534514
Partner,1,0,0,2,65370.0,71,3,1,0.9999999951382836
Single,64,1,0,2,20194.0,0,0,2,0.9993769712268262
Single,72,1,0,2,42473.0,93,1,0,0.9986521127064819
Partner,98,0,0,9,64590.0,920,4,1,0.9999999999948539
Partner,91,0,0,11,71232.0,653,2,1,0.9999999999908118
Partner,8,1,1,5,34600.0,199,2,0,1.0
Single,20,1,0,5,46904.0,153,1,0,0.9999999999999831
Partner,6,0,0,6,49094.0,376,3,1,0.9999999997846638
Partner,54,1,0,2,36075.0,46,0,2,0.9945702681824746
Partner,72,1,0,2,60839.0,600,2,0,1.0
Partner,46,0,0,6,77298.0,425,6,1,0.9999999999938285
Partner,11,1,0,2,34026.0,18,1,2,0.9966647174115434
Single,21,1,0,1,48918.0,52,0,2,0.9841370715955248
Partner,89,0,0,3,82122.0,734,9,1,0.9999999999993499
Single,82,1,0,2,37697.0,34,1,2,0.9975152701291972
Partner,69,1,0,3,34074.0,135,3,0,1.0
Partner,55,1,0,1,28520.0,11,1,2,0.9985632605728095
Single,13,0,0,3,62535.0,163,2,1,0.9999999997222382
Single,80,1,0,3,36273.0,29,0,2,0.9954132800430219
Partner,97,0,0,6,63404.0,734,3,1,0.9999999999655467
Partner,27,1,0,7,75774.0,340,5,0,1.0
Partner,99,0,0,7,78416.0,453,7,1,0.9999999999990967
